follower_range,following_n,commit_n,public_repos,public_gists
followers0-100,12.69,353.84,24.62,2.29
followers100-500,79.81,444.74,41.94,15.05
followers1000-2000,34.851851851851855,505.0,49.333333333333336,13.555555555555555
followers2000,35.0,437.27272727272725,38.18181818181818,19.363636363636363
followers500-1000,129.15,491.42,44.54,13.75
